	Date	Open	High	Low	Close	Adj Close	Volume	EMA_50	EMA_14	EMA_8	RSI	K	D	ATR_14	RSI_indicator	Candle_indicator	EMA_indicator	Indicator	Initial Money (£)	Final Money (£)	Profit/Loss (£)	Target	StopLoss	Outcome	Exit Row
820	2020-07-22 15:00:00+01:00	145.0	145.0	145.0	145.0	145.0	325	145.555847841503	145.14989834246737	145.16718664883498	49.4851128572572	54.71050128400162	63.80810427448065	2.9506072998046875	Short	Short	.	-	165.15	165.15					
821	2020-07-22 16:00:00+01:00	145.0	145.0	145.0	145.0	145.0	304	145.53404988693427	145.12991189680505	145.130034060205	49.4851128572572	54.34665295822783	59.00577884358513	2.758142743791853	Short	Short	.	-	165.15	165.15					
822	2020-07-23 08:00:00+01:00	142.8000030517578	142.8000030517578	142.8000030517578	142.8000030517578	142.8000030517578	1612	145.42683236398616	144.8192573841321	144.61224939166118	44.53881738039881	41.52964742894824	50.195600557059215	2.722820826939174	Short	Short	Short	-	165.15	165.15					
823	2020-07-23 09:00:00+01:00	142.8000030517578	147.0	142.8000030517578	143.0	143.0	15274	145.33166246735925	144.5766897329145	144.25397174906982	45.076283854245084	25.07001649525789	40.31543896081131	2.8231419154575894	Short	Short	Short	-	165.15	165.15					
824	2020-07-23 12:00:00+01:00	142.5	144.22500610351562	142.5	144.22500610351562	144.22500610351562	2479	145.28826417858107	144.529798582328	144.24753493894667	48.37626345933395	18.777535823842573	28.459066582682894	2.553499494280134	Short	Short	Short	-	165.15	165.15					
825	2020-07-23 13:00:00+01:00	144.22500610351562	145.0	143.0	144.38999938964844	144.38999938964844	13659	145.25303810842686	144.51115868997073	144.27919370576927	48.82227390552865	27.672630659067963	23.840060992722798	2.467463902064732	Long	Long	Short	-	165.15	165.15					
826	2020-07-23 14:00:00+01:00	144.38999938964844	144.38999938964844	143.0	143.0	143.0	2039	145.16468367280228	144.3096708646413	143.99492843782056	45.27354277719982	28.451293036648867	24.96715317318646	2.2453210013253346	Long	Short	Short	-	165.15	165.15					
827	2020-07-23 15:00:00+01:00	143.0	143.10000610351562	143.0	143.0	143.0	10907	145.07979411700612	144.13504808268914	143.773833229416	45.273542777199815	19.062805151954723	25.062242949223844	2.0381785801478793	Short	Short	Short	-	165.15	165.15					
828	2020-07-23 16:00:00+01:00	143.0	143.0	142.5	142.5	142.5	4656	144.9786257202608	143.91704167166392	143.49075917843467	43.94109341224246	4.86916485993299	17.46108768284552	1.773571559361049	Short	Short	Short	-	165.15	165.15					
829	2020-07-24 09:00:00+01:00	145.64999389648438	145.64999389648438	145.64999389648438	145.64999389648438	145.64999389648438	0	145.00495388403425	144.14810196830666	143.97058911577903	53.27171303800843	31.618418854759156	18.51679628888228	1.8528573172433036	Long	Long	Short	-	165.15	165.15					
830	2020-07-24 10:00:00+01:00	142.75	145.64999389648438	142.75	145.64999389648438	145.64999389648438	10000	145.030249570797	144.34835422539703	144.343790178158	53.27171303800843	58.36767284958535	31.618418854759156	1.8260716029575892	Long	Long	Short	-	165.15	165.15					
831	2020-07-24 11:00:00+01:00	142.75	145.64999389648438	142.75	145.64999389648438	145.64999389648438	7865	145.05455326984355	144.52190618154202	144.63405767111942	53.27171303800843	91.70100618291868	60.56236596242105	1.8553564889090401	Long	Long	.	-	165.15	165.15					
832	2020-07-24 12:00:00+01:00	142.0	145.1999969482422	142.0	145.19000244140625	145.19000244140625	9694	145.0598650020617	144.61098568285726	144.7576009534054	51.70218575931662	90.24341824021091	80.10403242423831	1.9432133265904017	Long	Long	.	-	165.15	165.15					
833	2020-07-24 14:00:00+01:00	142.6313018798828	144.0	142.6313018798828	142.66000366210938	142.66000366210938	4600	144.96575279265184	144.35085474675753	144.29146822200627	44.020110387640166	61.3418673747449	81.09543059929149	1.9481201171875	Short	Short	Short	-	165.15	165.15					
834	2020-07-24 16:00:00+01:00	142.5	143.5	142.5	143.5	143.5	68	144.90827229097923	144.23740744718987	144.11558639489377	46.8440987986899	38.37942580380841	63.321570472921394	2.0195486886160716	Short	Short	Short	-	165.15	165.15					
835	2020-07-27 08:00:00+01:00	142.9499969482422	144.875	142.9499969482422	144.875	144.875	0	144.90696749525455	144.32241978756457	144.28434497380627	51.185130835074546	36.532264003984466	45.41785239417925	2.157048906598772	Short	Long	Short	-	165.15	165.15					
836	2020-07-27 09:00:00+01:00	144.875	144.875	137.625	137.625	137.625	140296	144.62140014249948	143.42943048255597	142.80449053518265	34.96906452556624	36.24997844465782	37.05388941748355	2.517763410295759	Short	Short	Short	-	165.15	159.25	-5.9				
837	2020-07-27 10:00:00+01:00	140.0	140.0	137.10000610351562	137.10000610351562	137.10000610351562	7488	144.32644351351973	142.58550723201725	141.53682732814553	34.12594847762402	25.879086682260965	32.887109710301075	2.4249060494559154	Short	Short	Short	-	159.25	162.2	2.95				
838	2020-07-27 11:00:00+01:00	140.0	140.0	136.0	137.5	137.5	19945	144.0587398463229	141.90743960108162	140.63975458855762	35.40383955960469	2.224845566496427	21.45130356447173	2.5874056134905135	Short	Short	Short	-	162.2	165.15	2.95				
839	2020-07-27 12:00:00+01:00	137.0	139.61000061035156	136.0	139.44000244140625	139.44000244140625	13870	143.87761288926737	141.57844797979158	140.37314300030175	41.34682399970286	14.796600012594595	14.300177420450652	2.7024056570870534	Long	Short	Short	-	165.15	165.15					
840	2020-07-27 13:00:00+01:00	139.61000061035156	139.61000061035156	137.74000549316406	137.74000549316406	137.74000549316406	11055	143.6369224031457	141.06665564824124	139.78800133204894	38.04379581589808	21.617686256704342	12.87971061193178	2.7366910661969865	Long	Short	Short	-	165.15	165.15					
841	2020-07-27 14:00:00+01:00	137.5	137.5	136.5	136.5	136.5	6733	143.3570430932184	140.45776822847574	139.0573343693714	35.79742201036025	22.302924758609425	19.572403675969444	2.818119594029018	Long	Short	Short	-	165.15	165.15					
842	2020-07-27 15:00:00+01:00	137.5	138.0	136.5	138.0	138.0	19215	143.1469629719157	140.1300657980123	138.82237117617777	40.38326033102628	20.625332367112822	21.515314460808852	2.8895481654575894	Short	Short	Short	-	165.15	165.15					
843	2020-07-27 16:00:00+01:00	137.97000122070312	139.5	137.97000122070312	138.0	138.0	21626	142.94512128674253	139.846057024944	138.63962202591605	40.38326033102628	24.698408177604648	22.54222176777562	2.773834228515625	Long	Short	Short	-	165.15	165.15					
844	2020-07-28 08:00:00+01:00	138.5749969482422	144.0	138.5749969482422	144.0	144.0	92624	142.9864890794193	140.3999160882848	139.83081713126805	55.22105834964784	55.12165744253647	33.48179932908464	2.995263235909598	Long	Long	Short	-	165.15	165.15					
845	2020-07-28 09:00:00+01:00	143.125	143.125	143.125	143.125	143.125	3466	142.9919208802264	140.76326060984684	140.56285776876405	53.143777853970036	74.27842423940824	51.36616328651644	2.850620814732143	Long	Long	Short	-	165.15	165.15					
846	2020-07-28 10:00:00+01:00	143.375	143.375	143.375	143.375	143.375	20000	143.00694359080575	141.11149252853394	141.18777826459424	53.679915617472844	94.28236646659751	74.56081604951406	2.607764107840402	Long	Long	.	-	165.15	165.15					
847	2020-07-28 11:00:00+01:00	143.375	143.5970001220703	141.75	143.5970001220703	143.5970001220703	21894	143.03008306262006	141.44289354100545	141.72316089958892	54.18127599274186	92.63935952768456	87.06671674456344	2.5569283621651784	Long	Long	.	-	165.15	165.15					
848	2020-07-28 12:00:00+01:00	141.5	141.75	141.5	141.75	141.75	3972	142.97988372683105	141.48384106887139	141.72912514412474	49.39133841198864	86.70996093760682	91.21056231062961	2.6352855137416293	Short	Long	.	-	165.15	165.15					
849	2020-07-28 13:00:00+01:00	143.5	144.0	141.39999389648438	141.39999389648438	141.39999389648438	20372	142.9179272628959	141.47266144588644	141.65598486687134	48.51603365042789	78.55027843556046	85.9665329669506	2.683500017438616	Short	Short	.	-	165.15	165.15					
850	2020-07-28 14:00:00+01:00	141.39999389648438	141.39999389648438	139.5	139.5	139.5	6186	142.78389089964506	141.20963991976825	141.1768771186777	43.96151563324702	62.401574744682456	75.88727137261657	2.301356724330357	Short	Short	Short	-	165.15	165.15					
851	2020-07-28 15:00:00+01:00	139.5	144.0	139.5	140.5	140.5	12667	142.69432655063937	141.11502126379915	141.02645998119377	46.79265471083226	57.43647484466146	66.12944267496812	2.415642874581473	Short	Short	Short	-	165.15	165.15					
852	2020-07-28 16:00:00+01:00	140.5	141.75	140.0	141.75	141.75	113	142.65729413688882	141.1996850952926	141.18724665203962	50.180831001018426	59.38174040236523	59.73992999723637	2.2549285888671875	Short	Long	Short	-	165.15	165.15					
853	2020-07-29 08:00:00+01:00	141.49249267578125	141.49249267578125	141.49249267578125	141.49249267578125	141.49249267578125	0	142.61161564821793	141.23872610602444	141.25507910175997	49.481787750804514	67.32416140277357	61.38079221660008	2.0154647827148438	Long	Long	.	-	165.15	165.15					
854	2020-07-29 10:00:00+01:00	147.14939880371094	147.14939880371094	140.10000610351562	140.10000610351562	140.10000610351562	21315	142.51312115626882	141.08689677235662	140.99839621326123	45.76881328284274	65.27985686978754	63.99525289164211	2.3854217529296875	Long	Short	Short	-	165.15	165.15					
855	2020-07-29 12:00:00+01:00	138.5	138.5	138.5	138.5	138.5	0	142.355743856023	140.74197720270908	140.44319705475874	41.88015183066714	43.958958489214275	58.85432558725845	2.4111360822405135	Short	Short	Short	-	165.15	165.15					
856	2020-07-29 13:00:00+01:00	140.0	140.0	138.5	138.5	138.5	30111	142.20453821461035	140.44304690901453	140.01137548703457	41.88015183066714	23.83770374213852	44.358839700380095	2.4111360822405135	Short	Short	Short	-	165.15	165.15					
857	2020-07-29 15:00:00+01:00	138.5	138.5	138.5	138.5	138.5	440	142.05926220619426	140.18397398781258	139.67551426769356	41.88015183066714	6.725577913749959	24.840746715034243	2.3018504551478793	Short	Short	Short	-	165.15	165.15					
858	2020-07-29 16:00:00+01:00	139.0	139.5	139.0	139.5	139.5	758	141.95889898242194	140.09277745610424	139.636511097095	45.49507163439982	13.158424315356413	14.573901990414953	1.9447075980050224	Short	Short	Short	-	165.15	165.15					
859	2020-07-30 08:00:00+01:00	141.94000244140625	141.94000244140625	139.77999877929688	139.77999877929688	139.77999877929688	8123	141.8734519156327	140.05107363252995	139.6683972486954	46.49848775721766	22.31030709552802	14.06476977487812	2.056493486676897	Long	Long	Short	-	165.15	165.15					
860	2020-07-30 09:00:00+01:00	141.77999877929688	142.0	138.6320037841797	142.0	142.0	23087	141.87841458560789	140.31093048152596	140.18653119342977	53.766039869484715	54.51844211964951	29.99572451017797	2.279207502092634	Long	Long	Short	-	165.15	165.15					
861	2020-07-30 12:00:00+01:00	138.0	143.6999969482422	138.0	143.6999969482422	143.6999969482422	5570	141.94984918806412	140.76280601042146	140.96730136116585	58.42350472114744	78.0561400945014	51.62829643655963	2.5544215611049106	Long	Long	.	-	165.15	165.15					
862	2020-07-30 13:00:00+01:00	143.6999969482422	143.6999969482422	137.72500610351562	140.1999969482422	140.1999969482422	33448	141.88122753160053	140.68776480213089	140.79678926940505	47.756839679313	77.38245344987735	69.98567855467607	2.8314208984375	Long	Short	.	-	165.15	165.15					
863	2020-07-30 14:00:00+01:00	137.72500610351562	140.1999969482422	125.75	129.47000122070312	129.47000122070312	180450	141.39451277431044	139.19206299127384	138.2797252585824	29.796294953891348	45.17431842575585	66.87097065671152	3.6778488159179688	Short	Short	Short	-	165.15	162.2	-2.95				
864	2020-07-30 15:00:00+01:00	127.0	132.6999969482422	126.9000015258789	132.6999969482422	132.6999969482422	83061	141.05355136936657	138.3264541855363	137.03978563406235	37.42532945073329	20.72418230103074	47.76031805888797	3.956420353480748	Short	Short	Short	-	162.2	162.2					
865	2020-07-30 16:00:00+01:00	131.0	133.0	129.0	129.0	129.0	78817	140.5808630803718	137.08292696079812	135.25316660427072	33.00123994374569	12.615013914824758	26.171171547203773	3.9207060677664622	Short	Short	Short	-	162.2	162.2					
866	2020-07-31 08:00:00+01:00	133.0500030517578	133.0500030517578	133.0	133.0	133.0	0	140.28357433212196	136.53853669935836	134.75246291443278	41.106532694002944	25.784579783644062	19.70792533316651	4.084992000034878	Long	Short	Short	-	162.2	162.2					
867	2020-07-31 09:00:00+01:00	133.0500030517578	133.5	130.14999389648438	132.6999969482422	132.6999969482422	26800	139.98617914059724	136.02673139920955	134.29635936639042	40.708755272502586	29.607779050430324	22.66912424963304	4.305884769984654	Long	Short	Short	-	162.2	162.2					
868	2020-07-31 10:00:00+01:00	130.14999389648438	136.0	130.14999389648438	135.0	135.0	87166	139.79064270371106	135.88983387931495	134.45272395163698	45.09533429121235	43.69006235804062	33.02747373070499	4.220214298793247	Long	Long	Short	-	162.2	162.2					
869	2020-07-31 11:00:00+01:00	135.9499969482422	137.375	135.0	136.5594024658203	136.5594024658203	41490	139.66392740026438	135.979109690849	134.9208747325666	47.90924633298284	51.61109703598871	41.63631281481988	4.275571005684989	Long	Long	Short	-	162.2	162.2					
870	2020-07-31 12:00:00+01:00	136.5594024658203	136.5594024658203	135.5	135.5	135.5	407	139.5006361296658	135.9152283987358	135.04956923644068	46.177750366577676	57.97915867913512	51.09343935772148	4.2440997532435825	Long	Long	Short	-	162.2	162.2					
871	2020-07-31 13:00:00+01:00	136.375	136.375	136.375	136.375	136.375	2786	139.37806216379656	135.97653127890436	135.3441094061205	47.85406060558249	61.19140131682031	56.92721901064804	4.3065997532435825	Long	Long	Short	-	162.2	162.2					
872	2020-07-31 14:00:00+01:00	136.25	136.375	136.25	136.25	136.25	13229	139.25539305933395	136.01299377505046	135.54541842698262	47.62585726326859	60.86142496213509	60.01066165269683	4.2440997532435825	Long	Long	Short	-	162.2	162.2					
873	2020-07-31 15:00:00+01:00	136.375	137.0	136.25	136.375	136.375	45465	139.14243646877185	136.0612612717104	135.72976988765313	47.89345360883372	62.85917844702468	61.63733490866002	4.123385293143136	Long	Long	Short	-	162.2	162.2					
874	2020-07-31 16:00:00+01:00	136.375	138.0	135.5	136.5	136.5	20392	139.03881150921217	136.1197597688157	135.90093213484133	48.17859294543888	63.237061752796706	62.31922172065216	4.061385563441685	Long	Long	Short	-	162.2	162.2					
875	2020-08-03 08:00:00+01:00	136.0749969482422	139.0	136.0749969482422	139.0	139.0	7645	139.03728948924305	136.50379179964028	136.58961388265436	53.64245755505909	75.80977089404784	67.30200369795641	3.863171713692801	Long	Long	.	-	162.2	162.2					
876	2020-08-03 09:00:00+01:00	139.0	139.0	135.16000366210938	135.21099853515625	135.21099853515625	29310	138.8872388635926	136.33141936437573	136.28325491654365	45.76643021289541	77.06139608022029	72.03607624235492	3.7106721060616628	Long	Short	Short	-	162.2	162.2					
877	2020-08-03 11:00:00+01:00	139.0	144.0	139.0	144.0	144.0	37600	139.08773930031447	137.35389678245897	137.99808715731172	60.32000310639889	88.99050345626961	80.62055681017922	3.3063152858189175	Long	Long	.	-	162.2	162.2					
878	2020-08-03 12:00:00+01:00	144.0	144.8804931640625	140.0	144.8804931640625	144.8804931640625	0	139.3149061185007	138.35744296667278	139.52751071436745	61.43647874566315	88.99050345626961	85.01413433091983	3.240636553083147	Long	Long	.	-	162.2	162.2					
879	2020-08-03 13:00:00+01:00	143.0	143.0	143.0	143.0	143.0	73315	139.45941960404966	138.9764505711164	140.29917500006357	57.70225075805635	93.99479318533287	90.65860003262402	3.0892432076590404	Long	Long	.	-	162.2	162.2					
880	2020-08-03 14:00:00+01:00	143.0	143.0	140.0	140.62379455566406	140.62379455566406	188333	139.50508136685806	139.19609643572275	140.37131267908592	53.29415514029588	80.90069786912441	87.96199817024228	3.0142429896763394	Short	Long	.	-	162.2	162.2					
881	2020-08-03 15:00:00+01:00	140.62379455566406	140.62379455566406	140.62379455566406	140.62379455566406	140.62379455566406	711	139.54895247230144	139.38645618504825	140.42741976276994	53.29415514029588	64.29165389413816	79.72904831619847	2.774956839425223	Short	Long	.	-	162.2	162.2					
882	2020-08-03 16:00:00+01:00	140.62379455566406	144.0	140.0	144.0	144.0	13437	139.7235033557406	140.00159536037515	141.22132648215438	58.51631141452199	64.08507962628391	69.75914379651549	2.6428135463169644	Short	Long	Long	-	162.2	162.2					
883	2020-08-04 08:00:00+01:00	141.80189514160156	141.80189514160156	141.80189514160156	141.80189514160156	141.80189514160156	0	139.80500891597046	140.24163533120534	141.3503417398093	54.2624598372496	61.91859913037984	63.4317775502673	2.6301781790597096	Short	Long	Long	-	162.2	162.2					
884	2020-08-04 10:00:00+01:00	138.0	140.11880493164062	138.0	138.2554931640625	138.2554931640625	36789	139.74424359236622	139.9768163755863	140.66259761186555	48.17729882007982	50.32271041087575	58.775463055846494	2.8260705130440846	Short	Short	Long	-	162.2	162.2					
885	2020-08-04 11:00:00+01:00	140.0	141.8000030517578	140.0	140.5	140.5	31386	139.77388109854792	140.0465741921748	140.62646480922876	51.85708540261086	36.157202248417555	49.4661705965577	3.016749790736607	Short	Short	Long	-	162.2	162.2					
